cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1014190_1014200,DyK1014+196.40_伯舒拉岭进口右线DyK1014+196.4洞身素描记录表_sketch_0,face_sketch,point,1.400000000023283,0.9615583782370156,1.2,1.5306500000000003,1.7661711979781858
cell_1014200_1014210,DyK1014+196.40_伯舒拉岭进口右线DyK1014+196.4洞身素描记录表_sketch_0,face_sketch,point,8.599999999976717,0.22781987139983373,1.2,1.5306500000000003,0.41845498338978665
cell_1014190_1014200,DyK1014+209.00_伯舒拉岭进口右线DyK1014+209洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014200_1014210,DyK1014+209.00_伯舒拉岭进口右线DyK1014+209洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014210_1014220,DyK1014+209.00_伯舒拉岭进口右线DyK1014+209洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014210_1014220,DyK1014+225.80_伯舒拉岭进口右线DyK1014+225.8洞身素描记录表_sketch_0,face_sketch,point,10.800000000046566,0.09702370003933522,1.2,1.5306500000000003,0.17821119175825018
cell_1014220_1014230,DyK1014+225.80_伯舒拉岭进口右线DyK1014+225.8洞身素描记录表_sketch_0,face_sketch,point,0.8000000000465661,0.9872815715888194,1.2,1.5306500000000003,1.8134190450629117
cell_1014230_1014240,DyK1014+225.80_伯舒拉岭进口右线DyK1014+225.8洞身素描记录表_sketch_0,face_sketch,point,9.199999999953434,0.18400359197087293,1.2,1.5306500000000003,0.33797411766026003
cell_1014240_1014250,DyK1014+255.80_伯舒拉岭右线DyK1014+255.8洞身素描记录表_sketch_0,face_sketch,point,10.800000000046566,0.09702370003933522,1.2,1.5306500000000003,0.17821119175825018
cell_1014250_1014260,DyK1014+255.80_伯舒拉岭右线DyK1014+255.8洞身素描记录表_sketch_0,face_sketch,point,0.8000000000465661,0.9872815715888194,1.2,1.5306500000000003,1.8134190450629117
cell_1014260_1014270,DyK1014+255.80_伯舒拉岭右线DyK1014+255.8洞身素描记录表_sketch_0,face_sketch,point,9.199999999953434,0.18400359197087293,1.2,1.5306500000000003,0.33797411766026003
cell_1014270_1014280,DyK1014+285.80_伯舒拉岭右线DyK1014+285.8洞身素描记录表_sketch_0,face_sketch,point,10.800000000046566,0.09702370003933522,1.2,1.5306500000000003,0.17821119175825018
cell_1014280_1014290,DyK1014+285.80_伯舒拉岭右线DyK1014+285.8洞身素描记录表_sketch_0,face_sketch,point,0.8000000000465661,0.9872815715888194,1.2,1.5306500000000003,1.8134190450629117
cell_1014290_1014300,DyK1014+285.80_伯舒拉岭右线DyK1014+285.8洞身素描记录表_sketch_0,face_sketch,point,9.199999999953434,0.18400359197087293,1.2,1.5306500000000003,0.33797411766026003
cell_1014280_1014290,DyK1014+299.00_伯舒拉岭右线DyK1014+299身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014290_1014300,DyK1014+299.00_伯舒拉岭右线DyK1014+299身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014300_1014310,DyK1014+299.00_伯舒拉岭右线DyK1014+299身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014310_1014320,DyK1014+329.00_伯舒拉岭右线DyK1014+329洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014320_1014330,DyK1014+329.00_伯舒拉岭右线DyK1014+329洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014330_1014340,DyK1014+329.00_伯舒拉岭右线DyK1014+329洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014340_1014350,DyK1014+359.00-_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014350_1014360,DyK1014+359.00-_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014360_1014370,DyK1014+359.00-_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014340_1014350,DyK1014+359.00_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014350_1014360,DyK1014+359.00_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014360_1014370,DyK1014+359.00_伯舒拉岭右线DyK1014+359洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014370_1014380,DyK1014+389.00_伯舒拉岭右线DyK1014+389洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014380_1014390,DyK1014+389.00_伯舒拉岭右线DyK1014+389洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014390_1014400,DyK1014+389.00_伯舒拉岭右线DyK1014+389洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014400_1014410,DyK1014+419.00_伯舒拉岭右线DyK1014+419洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014410_1014420,DyK1014+419.00_伯舒拉岭右线DyK1014+419洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014420_1014430,DyK1014+419.00_伯舒拉岭右线DyK1014+419洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014430_1014440,DyK1014+441.00_伯舒拉岭右线DyK1014+441洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014440_1014450,DyK1014+441.00_伯舒拉岭右线DyK1014+441洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014450_1014460,DyK1014+441.00_伯舒拉岭右线DyK1014+441洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014460_1014470,DyK1014+471.00_伯舒拉岭右线DyK1014+471洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014470_1014480,DyK1014+471.00_伯舒拉岭右线DyK1014+471洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014480_1014490,DyK1014+471.00_伯舒拉岭右线DyK1014+471洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014490_1014500,DyK1014+501.00_伯舒拉岭右线DyK1014+501洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014500_1014510,DyK1014+501.00_伯舒拉岭右线DyK1014+501洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014510_1014520,DyK1014+501.00_伯舒拉岭右线DyK1014+501洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014520_1014530,DyK1014+531.00_伯舒拉岭右线DyK1014+531洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014530_1014540,DyK1014+531.00_伯舒拉岭右线DyK1014+531洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014540_1014550,DyK1014+531.00_伯舒拉岭右线DyK1014+531洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014540_1014550,DyK1014+555.00_伯舒拉岭右线DyK1014+555洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014550_1014560,DyK1014+555.00_伯舒拉岭右线DyK1014+555洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014560_1014570,DyK1014+555.00_伯舒拉岭右线DyK1014+555洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014550_1014560,DyK1014+561.00_伯舒拉岭右线DyK1014+561洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014560_1014570,DyK1014+561.00_伯舒拉岭右线DyK1014+561洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014570_1014580,DyK1014+561.00_伯舒拉岭右线DyK1014+561洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014580_1014590,DyK1014+591.00_伯舒拉岭右线DyK1014+591洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014590_1014600,DyK1014+591.00_伯舒拉岭右线DyK1014+591洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014600_1014610,DyK1014+591.00_伯舒拉岭右线DyK1014+591洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014610_1014620,DyK1014+621.00_伯舒拉岭右线DyK1014+621洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014620_1014630,DyK1014+621.00_伯舒拉岭右线DyK1014+621洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014630_1014640,DyK1014+621.00_伯舒拉岭右线DyK1014+621洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014630_1014640,DyK1014+645.00_伯舒拉岭右线DyK1014+645洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014640_1014650,DyK1014+645.00_伯舒拉岭右线DyK1014+645洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014650_1014660,DyK1014+645.00_伯舒拉岭右线DyK1014+645洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014660_1014670,DyK1014+675.00_伯舒拉岭右线DyK1014+675洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014670_1014680,DyK1014+675.00_伯舒拉岭右线DyK1014+675洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014680_1014690,DyK1014+675.00_伯舒拉岭右线DyK1014+675洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014690_1014700,DyK1014+705.00_伯舒拉岭右线DyK1014+705洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014700_1014710,DyK1014+705.00_伯舒拉岭右线DyK1014+705洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014710_1014720,DyK1014+705.00_伯舒拉岭右线DyK1014+705洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014720_1014730,DyK1014+735.00_伯舒拉岭右线DyK1014+735洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014730_1014740,DyK1014+735.00_伯舒拉岭右线DyK1014+735洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014740_1014750,DyK1014+735.00_伯舒拉岭右线DyK1014+735洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014750_1014760,DyK1014+765.00_伯舒拉岭右线DyK1014+765洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014760_1014770,DyK1014+765.00_伯舒拉岭右线DyK1014+765洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014770_1014780,DyK1014+765.00_伯舒拉岭右线DyK1014+765洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014780_1014790,DyK1014+795.00_伯舒拉岭右线DyK1014+795洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014790_1014800,DyK1014+795.00_伯舒拉岭右线DyK1014+795洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014800_1014810,DyK1014+795.00_伯舒拉岭右线DyK1014+795洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014810_1014820,DyK1014+825.00_伯舒拉岭右线DyK1014+825洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014820_1014830,DyK1014+825.00_伯舒拉岭右线DyK1014+825洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014830_1014840,DyK1014+825.00_伯舒拉岭右线DyK1014+825洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014840_1014850,DyK1014+855.00_伯舒拉岭右线DyK1014+855洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014850_1014860,DyK1014+855.00_伯舒拉岭右线DyK1014+855洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014860_1014870,DyK1014+855.00_伯舒拉岭右线DyK1014+855洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014870_1014880,DyK1014+885.00_伯舒拉岭右线DyK1014+885洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014880_1014890,DyK1014+885.00_伯舒拉岭右线DyK1014+885洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1014890_1014900,DyK1014+885.00_伯舒拉岭右线DyK1014+885洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1014890_1014900,DyK1014+906.00_伯舒拉岭右线DyK1014+906洞身素描记录表_sketch_0,face_sketch,point,11.0,0.0889216174593863,1.2,1.5306500000000003,0.16332944851705158
cell_1014900_1014910,DyK1014+906.00_伯舒拉岭右线DyK1014+906洞身素描记录表_sketch_0,face_sketch,point,1.0,0.9801986733067553,1.2,1.5306500000000003,1.8004093191563824
cell_1014910_1014920,DyK1014+906.00_伯舒拉岭右线DyK1014+906洞身素描记录表_sketch_0,face_sketch,point,9.0,0.19789869908361465,1.2,1.5306500000000003,0.36349637250280176
cell_1014920_1014930,DyK1014+936.00_伯舒拉岭右线DyK1014+936洞身素描记录表_sketch_0,face_sketch,point,11.0,0.0889216174593863,1.2,1.5306500000000003,0.16332944851705158
cell_1014930_1014940,DyK1014+936.00_伯舒拉岭右线DyK1014+936洞身素描记录表_sketch_0,face_sketch,point,1.0,0.9801986733067553,1.2,1.5306500000000003,1.8004093191563824
cell_1014940_1014950,DyK1014+936.00_伯舒拉岭右线DyK1014+936洞身素描记录表_sketch_0,face_sketch,point,9.0,0.19789869908361465,1.2,1.5306500000000003,0.36349637250280176
cell_1014950_1014960,DyK1014+966.00_伯舒拉岭右线DyK1014+966洞身素描记录表_sketch_0,face_sketch,point,11.0,0.0889216174593863,1.2,1.5306500000000003,0.16332944851705158
cell_1014960_1014970,DyK1014+966.00_伯舒拉岭右线DyK1014+966洞身素描记录表_sketch_0,face_sketch,point,1.0,0.9801986733067553,1.2,1.5306500000000003,1.8004093191563824
cell_1014970_1014980,DyK1014+966.00_伯舒拉岭右线DyK1014+966洞身素描记录表_sketch_0,face_sketch,point,9.0,0.19789869908361465,1.2,1.5306500000000003,0.36349637250280176
cell_1014980_1014990,DyK1014+996.00_伯舒拉岭右线DyK1014+996洞身素描记录表_sketch_0,face_sketch,point,11.0,0.0889216174593863,1.2,1.5306500000000003,0.16332944851705158
cell_1014990_1015000,DyK1014+996.00_伯舒拉岭右线DyK1014+996洞身素描记录表_sketch_0,face_sketch,point,1.0,0.9801986733067553,1.2,1.5306500000000003,1.8004093191563824
cell_1015000_1015010,DyK1014+996.00_伯舒拉岭右线DyK1014+996洞身素描记录表_sketch_0,face_sketch,point,9.0,0.19789869908361465,1.2,1.5306500000000003,0.36349637250280176
cell_1015000_1015010,DyK1015+017.00_伯舒拉岭右线DyK1015+017洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1015010_1015020,DyK1015+017.00_伯舒拉岭右线DyK1015+017洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1015020_1015030,DyK1015+017.00_伯舒拉岭右线DyK1015+017洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
cell_1015030_1015040,DyK1015+047.00_伯舒拉岭右线DyK1015+047洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1015040_1015050,DyK1015+047.00_伯舒拉岭右线DyK1015+047洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1015050_1015060,DyK1015+047.00_伯舒拉岭右线DyK1015+047洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
